file_path,folder,source,status,notes
codex/environment/inventory/library/Books/Library/Media/Critical Thinking/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Critical Thinking,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Search Inside Yourself The Unexpected Path to Achi/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Search Inside Yourself The Unexpected Path to Achi,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Power of Myth/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Power of Myth,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Dragons of Eden Speculations on the Evolution/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Dragons of Eden Speculations on the Evolution,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How To Stop Worrying And Start Living/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How To Stop Worrying And Start Living,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Buddha 2/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Buddha 2,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How to Win Friends and Influence People (Special A/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How to Win Friends and Influence People (Special A,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Cobweb A Novel/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Cobweb A Novel,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Ishmael An Adventure of the Mind and Spirit/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Ishmael An Adventure of the Mind and Spirit,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Wonderful Life With the Elements The Periodic Tabl/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Wonderful Life With the Elements The Periodic Tabl,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Six Pillars of Self-Esteem/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Six Pillars of Self-Esteem,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Caesar and Christ The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Caesar and Christ The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Brief Answers to the Big Questions/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Brief Answers to the Big Questions,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/PoC or GTFO, Volume 2/cover.jpg","codex/environment/inventory/library/Books/Library/Media/PoC or GTFO, Volume 2",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/A Theory of Human Motivation/cover.jpg,codex/environment/inventory/library/Books/Library/Media/A Theory of Human Motivation,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Leadership Challenge/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Leadership Challenge,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Story of Philosophy/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Story of Philosophy,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/12 Essential Skills for Software Architects/cover.jpg,codex/environment/inventory/library/Books/Library/Media/12 Essential Skills for Software Architects,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Ultimate Sales Revolution Sell Differently Cha/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Ultimate Sales Revolution Sell Differently Cha,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Pale Blue Dot A Vision of the Human Future in Spac/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Pale Blue Dot A Vision of the Human Future in Spac,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Forward the Foundation/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Forward the Foundation,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Black Tie/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Black Tie,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Guild Leaders Handbook Strategies and Guidanc/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Guild Leaders Handbook Strategies and Guidanc,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Paradigms of Artificial Intelligence Programming C/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Paradigms of Artificial Intelligence Programming C,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Own the Day, Own Your Life Optimized Practices for/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Own the Day, Own Your Life Optimized Practices for",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Watchmen/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Watchmen,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Ready Player One/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Ready Player One,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Zodiac/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Zodiac,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Buddha 3/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Buddha 3,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Hate U Give Collectors Edition/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Hate U Give Collectors Edition,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Hitchhikers Guide to the Galaxy/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Hitchhikers Guide to the Galaxy,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Universe in a Single Atom The Convergence of S/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Universe in a Single Atom The Convergence of S,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Buddha 5/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Buddha 5,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Survival Guide for Citizens in a Revolution/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Survival Guide for Citizens in a Revolution,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Zen and the Art of Motorcycle Maintenance/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Zen and the Art of Motorcycle Maintenance,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How to Read a Book The Classic Guide to Intelligen/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How to Read a Book The Classic Guide to Intelligen,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Perelandra/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Perelandra,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Slaughterhouse-Five A Novel/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Slaughterhouse-Five A Novel,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Frankenstein/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Frankenstein,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Life of Greece/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Life of Greece,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Analects of Confucius/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Analects of Confucius,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Beyond Feelings A Guide to Critical Thinking/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Beyond Feelings A Guide to Critical Thinking,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Relativity/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Relativity,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Waking Up/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Waking Up,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Software & Hardware Collide/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Software & Hardware Collide,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Good Omens The Nice and Accurate Prophecies of Agn/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Good Omens The Nice and Accurate Prophecies of Agn,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Platos Republic/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Platos Republic,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to the Universe/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to the Universe,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Steal This Computer Book 4 0 What They Wont Tell/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Steal This Computer Book 4 0 What They Wont Tell,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Further Adventures of an Idiot Abroad/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Further Adventures of an Idiot Abroad,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Foundation and Earth/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Foundation and Earth,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Enlightenment Now The Case for Reason, Science, Hu/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Enlightenment Now The Case for Reason, Science, Hu",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Code Craft The Practice of Writing Excellent Code/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Code Craft The Practice of Writing Excellent Code,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Dont Sweat the Small Stuff And Its All Small Stu/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Dont Sweat the Small Stuff And Its All Small Stu,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Jesus and the Lost Goddess The Secret Teachings of/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Jesus and the Lost Goddess The Secret Teachings of,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Write Great Code, Volume 2 Thinking Low Level, Wri/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Write Great Code, Volume 2 Thinking Low Level, Wri",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Backyard Homestead Guide to Energy Self-Suffic/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Backyard Homestead Guide to Energy Self-Suffic,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Homo Deus A Brief History of Tomorrow/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Homo Deus A Brief History of Tomorrow,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/StrengthsFinder 2 0/cover.jpg,codex/environment/inventory/library/Books/Library/Media/StrengthsFinder 2 0,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Penguin Complete Sherlock Holmes/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Penguin Complete Sherlock Holmes,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Hacking The Art of Exploitation, 2nd Edition/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Hacking The Art of Exploitation, 2nd Edition",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Think Like a Programmer An Introduction to Creativ/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Think Like a Programmer An Introduction to Creativ,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Personality Types Jungs Model of Typology/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Personality Types Jungs Model of Typology,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/How Software Works The Magic Behind Encryption, CG/cover.jpg","codex/environment/inventory/library/Books/Library/Media/How Software Works The Magic Behind Encryption, CG",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Dexter Is Delicious Dexter Morgan (5)/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Dexter Is Delicious Dexter Morgan (5),codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Kungfu Basics/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Kungfu Basics,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Renaissance The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Renaissance The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How to Think Straight About Psychology (Custom)/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How to Think Straight About Psychology (Custom),codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Tribe/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Tribe,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Statistics/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Statistics,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Physiology/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Physiology,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/DnD 5e Players Handbook (BnW OCR)/cover.jpg,codex/environment/inventory/library/Books/Library/Media/DnD 5e Players Handbook (BnW OCR),codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Last Words/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Last Words,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How Linux Works What Every Superuser Should Know/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How Linux Works What Every Superuser Should Know,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Elon Musk Tesla, SpaceX, and the Quest for a Fanta/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Elon Musk Tesla, SpaceX, and the Quest for a Fanta",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Symposium/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Symposium,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Do the Gods Wear Capes Spirituality, Fantasy, and/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Do the Gods Wear Capes Spirituality, Fantasy, and",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Foundation/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Foundation,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Strange Life of Nikola Tesla/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Strange Life of Nikola Tesla,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Relativity/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Relativity,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Age of Louis XIV The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Age of Louis XIV The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Interface/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Interface,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Brave New World/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Brave New World,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/History of Western Philosophy/cover.jpg,codex/environment/inventory/library/Books/Library/Media/History of Western Philosophy,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Microprocessors/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Microprocessors,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Buddha 1/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Buddha 1,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Brain Rules for Aging Well 10 Principles for Stayi/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Brain Rules for Aging Well 10 Principles for Stayi,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Einstein His Life and Universe/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Einstein His Life and Universe,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How to Be an Adult in Relationships/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How to Be an Adult in Relationships,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Billions and Billions/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Billions and Billions,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/What Is the Internet of Things/cover.jpg,codex/environment/inventory/library/Books/Library/Media/What Is the Internet of Things,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/In the Beginning Was the Command Line/cover.jpg,codex/environment/inventory/library/Books/Library/Media/In the Beginning Was the Command Line,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/First Man The Life of Neil A Armstrong/cover.jpg,codex/environment/inventory/library/Books/Library/Media/First Man The Life of Neil A Armstrong,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Prelude to Foundation/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Prelude to Foundation,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Computer Science Distilled Learn the Art of Solvin/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Computer Science Distilled Learn the Art of Solvin,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/My Most Excellent Year/cover.jpg,codex/environment/inventory/library/Books/Library/Media/My Most Excellent Year,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Wealthy Barber Returns/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Wealthy Barber Returns,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Age of Reason Begins The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Age of Reason Begins The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Elements of Style/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Elements of Style,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/2001 A Space Odyssey/cover.jpg,codex/environment/inventory/library/Books/Library/Media/2001 A Space Odyssey,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Food of the Gods The Search for the Original Tree/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Food of the Gods The Search for the Original Tree,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Our Incredible World/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Our Incredible World,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Odyssey of Homer/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Odyssey of Homer,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Open by Design/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Open by Design,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Snow Crash/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Snow Crash,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Meditations/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Meditations,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/The Divine Matrix Bridging Time, Space, Miracles,/cover.jpg","codex/environment/inventory/library/Books/Library/Media/The Divine Matrix Bridging Time, Space, Miracles,",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/My Ishmael/cover.jpg,codex/environment/inventory/library/Books/Library/Media/My Ishmael,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Linux Programming Interface/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Linux Programming Interface,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Dearly Devoted Dexter/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Dearly Devoted Dexter,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Ego Is the Enemy/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Ego Is the Enemy,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Network Know-How An Essential Guide for the Accide/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Network Know-How An Essential Guide for the Accide,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Art of Interactive Design A Euphonious and Ill/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Art of Interactive Design A Euphonious and Ill,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/30 Days to a Better Man/cover.jpg,codex/environment/inventory/library/Books/Library/Media/30 Days to a Better Man,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Software Above the Level of a Single Device/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Software Above the Level of a Single Device,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Mindfulness Meditation (For Everyday Life)/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Mindfulness Meditation (For Everyday Life),codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Saint Young Men/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Saint Young Men,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/LSD my problem/cover.jpg,codex/environment/inventory/library/Books/Library/Media/LSD my problem,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Definitive Book of Body Language How to Read O/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Definitive Book of Body Language How to Read O,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Four Agreements A Practical Guide to Personal/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Four Agreements A Practical Guide to Personal,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Summary The Lean Startup Eric Ries/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Summary The Lean Startup Eric Ries,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/How to Think Like a Roman Emperor The Stoic Philos/cover.jpg,codex/environment/inventory/library/Books/Library/Media/How to Think Like a Roman Emperor The Stoic Philos,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Effective Executive/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Effective Executive,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Flow The Psychology of Optimal Experience (Harper/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Flow The Psychology of Optimal Experience (Harper,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/When Hardware Meets Software/cover.jpg,codex/environment/inventory/library/Books/Library/Media/When Hardware Meets Software,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Buddha 6/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Buddha 6,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Linux Command Line & Shell Scripting Bible/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Linux Command Line & Shell Scripting Bible,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Total Money Makeover Classic Edition A Proven/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Total Money Makeover Classic Edition A Proven,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Foundations Edge/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Foundations Edge,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Databases/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Databases,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Dexter Is Dead/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Dexter Is Dead,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Dune/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Dune,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/A Storm of Swords/cover.jpg,codex/environment/inventory/library/Books/Library/Media/A Storm of Swords,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Carl Sagans Cosmic Connection An Extraterrestrial/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Carl Sagans Cosmic Connection An Extraterrestrial,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Mindful Geek Mindfulness Meditation for Secula/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Mindful Geek Mindfulness Meditation for Secula,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Recovery Freedom From Our Addictions/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Recovery Freedom From Our Addictions,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/The Disaster Artist My Life Inside the Room, the G/cover.jpg","codex/environment/inventory/library/Books/Library/Media/The Disaster Artist My Life Inside the Room, the G",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Total Money Makeove Workbook A Proven Plan for/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Total Money Makeove Workbook A Proven Plan for,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/A Short History of Nearly Everything/cover.jpg,codex/environment/inventory/library/Books/Library/Media/A Short History of Nearly Everything,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Makers Guide to the Zombie Apocalypse Defend/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Makers Guide to the Zombie Apocalypse Defend,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/No Bullshit Guide to Math and Physics/cover.jpg,codex/environment/inventory/library/Books/Library/Media/No Bullshit Guide to Math and Physics,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Physics/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Physics,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Manufacturing Consent The Political Economy of the/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Manufacturing Consent The Political Economy of the,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Guide to Java A Concise Introduction to Programmin/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Guide to Java A Concise Introduction to Programmin,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Cryptography/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Cryptography,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Pragmatic Programmer From Journeyman to Master/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Pragmatic Programmer From Journeyman to Master,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Do Androids Dream of Electric Sheep/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Do Androids Dream of Electric Sheep,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/There Is Nothing Wrong With You/cover.jpg,codex/environment/inventory/library/Books/Library/Media/There Is Nothing Wrong With You,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Linear Algebrea/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Linear Algebrea,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Pragmatist’s Guide to Life/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Pragmatist’s Guide to Life,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/The Devil in the White City Murder, Magic and Madn/cover.jpg","codex/environment/inventory/library/Books/Library/Media/The Devil in the White City Murder, Magic and Madn",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Foundation and Empire/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Foundation and Empire,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Google Resume How to Prepare for a Career and/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Google Resume How to Prepare for a Career and,codex,skipped,non-text file
